index,image_file,pcd_file,source_bag,bag_index,t_rel_s,lidar_bag_ns,image_bag_ns,dt_ms,lidar_header_ns,image_header_ns,points_raw,points_saved,sharpness
000000,images/000000.png,pointclouds/000000.pcd,sonata_front_cal_real0916,0,0.29873,1789544795532497057,1789544795521900961,-10.596,1789544795556809984,1789544795521362081,29184,28729,1782.37
000290,images/000290.png,pointclouds/000290.pcd,sonata_front_cal_real0916,0,58.849203,1789544854082969665,1789544854069444641,-13.525,1789544854106446336,1789544854068772353,28800,28378,1803.11
000400,images/000400.png,pointclouds/000400.pcd,sonata_front_cal_real_2_0916,1,22.451805,1789545013085446081,1789545013080391265,-5.055,1789545013105979648,1789545013079984801,28800,28368,1786.99
000534,images/000534.png,pointclouds/000534.pcd,sonata_front_cal_real_2_0916,1,49.651263,1789545040284903585,1789545040280708833,-4.195,1789545040305837312,1789545040280311137,28800,28363,1831.77
